Code_postal;Libellé;#Code_commune_INSEE;Type de code;Nom_de_la_commune;Nom du département;NOM EPCI;Nom de la région
19311;BRIVE LA GAILLARDE CEDEX;87153;Code CEDEX;Saint-Julien-le-Petit;HAUTE-VIENNE;CC des Portes de Vassivière;NOUVELLE-AQUITAINE
77126;CHATENAY SUR SEINE;77101;Code Postal;Châtenay-sur-Seine;SEINE-ET-MARNE;CC Bassée-Montois;ILE-DE-FRANCE
72270;ARTHEZE;72009;Code Postal;Arthezé;SARTHE;CC du Pays Fléchois;PAYS DE LA LOIRE
81540;BELLESERRE;81027;Code Postal;Belleserre;TARN;CC Lauragais Revel Sorezois;OCCITANIE
25660;GENNES;25267;Code Postal;Gennes;DOUBS;CA du Grand Besançon;BOURGOGNE-FRANCHE-COMTE
26340;ESPENEL;26122;Code Postal;Espenel;DROME;CC du Crestois et de Pays de Saillans Coeur de Drôme;AUVERGNE-RHONE-ALPES
68130;ALTKIRCH;68004;Code Postal;Altkirch;HAUT-RHIN;CC Sundgau;GRAND EST
10110;LANDREVILLE;10187;Code Postal;Landreville;AUBE;CC du Barséquanais en Champagne;GRAND EST
59145;BERLAIMONT;59068;Code Postal;Berlaimont;NORD;CA Maubeuge Val de Sambre;HAUTS-DE-FRANCE
60660;MAYSEL;60391;Code Postal;Maysel;OISE;CA Creil Sud Oise;HAUTS-DE-FRANCE
71220;CHIDDES;71128;Code Postal;Chiddes;SAONE-ET-LOIRE;CC du Clunisois;BOURGOGNE-FRANCHE-COMTE
52160;ARBOT;52016;Code Postal;Arbot;HAUTE-MARNE;CC d'Auberive Vingeanne et Montsaugeonnais;GRAND EST
78580;HERBEVILLE;78305;Code Postal;Herbeville;YVELINES;CC Gally Mauldre;ILE-DE-FRANCE
01127;MONTLUEL CEDEX;01142;Code CEDEX;Dagneux;AIN;CC de la Côtière à Montluel;AUVERGNE-RHONE-ALPES
13834;CHATEAURENARD CEDEX;13027;Code CEDEX;Châteaurenard;BOUCHES-DU-RHONE;CA Terre de Provence;PROVENCE-ALPES-COTE D'AZUR
17301;ROCHEFORT CEDEX;17299;Code CEDEX;Rochefort;CHARENTE-MARITIME;CA Rochefort Océan;NOUVELLE-AQUITAINE
25501;MORTEAU CEDEX;25411;Code CEDEX;Morteau;DOUBS;CC du Val de Morteau;BOURGOGNE-FRANCHE-COMTE
33324;BEGLES CEDEX;33039;Code CEDEX;Bègles;GIRONDE;Bordeaux Métropole;NOUVELLE-AQUITAINE
41401;MONTRICHARD CEDEX;41217;Code CEDEX;Saint-Julien-de-Chédon;LOIR-ET-CHER;CC Val-de-Cher-Controis;CENTRE-VAL DE LOIRE
47555;BOE CEDEX;47031;Code CEDEX;Boé;LOT-ET-GARONNE;CA d'Agen;NOUVELLE-AQUITAINE
57044;METZ CEDEX 01;57463;Code CEDEX;Metz;MOSELLE;Metz Métropole;GRAND EST
63801;COURNON D AUVERGNE CEDEX;63124;Code CEDEX;Cournon-d'Auvergne;PUY-DE-DOME;Clermont Auvergne Métropole;AUVERGNE-RHONE-ALPES
69202;LYON CEDEX 01;69381;Code CEDEX;;;;
77601;MARNE LA VALLEE CEDEX 3;77058;Code CEDEX;Bussy-Saint-Georges;SEINE-ET-MARNE;CA Marne et Gondoire;ILE-DE-FRANCE
84098;AVIGNON CEDEX 9;84007;Code CEDEX;Avignon;VAUCLUSE;CA du Grand Avignon (COGA);PROVENCE-ALPES-COTE D'AZUR
02101;ST QUENTIN CEDEX;02387;Code CEDEX;Itancourt;AISNE;CC du Val de l'Oise;HAUTS-DE-FRANCE
31055;TOULOUSE CEDEX 4;31555;Code CEDEX;Toulouse;HAUTE-GARONNE;Toulouse Métropole;OCCITANIE
34138;MAUGUIO CEDEX;34240;Code CEDEX;Saint-Aunès;HERAULT;CA du Pays de l'Or;OCCITANIE
37034;TOURS CEDEX 1;37261;Code CEDEX;Tours;INDRE-ET-LOIRE;Tours Métropole Val de Loire;CENTRE-VAL DE LOIRE
37401;AMBOISE CEDEX;37163;Code CEDEX;Nazelles-Négron;INDRE-ET-LOIRE;CC du Val d Amboise;CENTRE-VAL DE LOIRE
49003;ANGERS CEDEX 01;49278;Code CEDEX;Sainte-Gemmes-sur-Loire;MAINE-ET-LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE
56403;AURAY CEDEX;56007;Code CEDEX;Auray;MORBIHAN;;BRETAGNE
59313;VALENCIENNES CEDEX 9;59032;Code CEDEX;Aulnoy-lez-Valenciennes;NORD;CA Valenciennes Métropole;HAUTS-DE-FRANCE
76700;GONFREVILLE L ORCHER;76305;Code Postal;Gonfreville-l'Orcher;SEINE-MARITIME;CU Le Havre Seine Métropole;NORMANDIE
31110;OO;31404;Code Postal;Oô;HAUTE-GARONNE;CC Pyrénées Haut Garonnaises;OCCITANIE
50590;MONTMARTIN SUR MER;50349;Code Postal;Montmartin-sur-Mer;MANCHE;CC Coutances Mer et Bocage;NORMANDIE
73130;ST MARTIN SUR LA CHAMBRE;73259;Code Postal;Saint-Martin-sur-la-Chambre;SAVOIE;CC du Canton de La Chambre;AUVERGNE-RHONE-ALPES
74350;ANDILLY;74009;Code Postal;Andilly;HAUTE-SAVOIE;CC du Pays de Cruseilles;AUVERGNE-RHONE-ALPES
65220;LALANNE TRIE;65250;Code Postal;Lalanne-Trie;HAUTES-PYRENEES;CC du Pays de Trie et du Magnoac;OCCITANIE
02200;ACY;02003;Code Postal;Acy;AISNE;CA GrandSoissons Agglomération;HAUTS-DE-FRANCE
88300;POMPIERRE;88352;Code Postal;Pompierre;VOSGES;CC de l'Ouest Vosgien;GRAND EST
23500;LA NOUAILLE;23144;Code Postal;La Nouaille;CREUSE;CC Creuse Grand Sud;NOUVELLE-AQUITAINE
23200;ST ALPINIEN;23179;Code Postal;Saint-Alpinien;CREUSE;CC Creuse Grand Sud;NOUVELLE-AQUITAINE
34320;NIZAS;34184;Code Postal;Nizas;HERAULT;CA Hérault-Méditerranée;OCCITANIE
40170;ST JULIEN EN BORN;40266;Code Postal;Saint-Julien-en-Born;LANDES;CC Côte Landes Nature;NOUVELLE-AQUITAINE
41190;VALENCISSE;41142;Code Postal;Valencisse;LOIR-ET-CHER;CA de Blois ''Agglopolys'';CENTRE-VAL DE LOIRE
62138;DOUVRIN;62276;Code Postal;Douvrin;PAS-DE-CALAIS;CA de Béthune-Bruay, Artois-Lys Romane;HAUTS-DE-FRANCE
30440;ST MARTIAL;30283;Code Postal;Saint-Martial;GARD;CC des Cévennes Gangeoises et Suménoises;OCCITANIE
78200;FLACOURT;78234;Code Postal;Flacourt;YVELINES;CU Grand Paris Seine et Oise;ILE-DE-FRANCE
54003;NANCY CEDEX;54395;Code CEDEX;Nancy;MEURTHE-ET-MOSELLE;Métropole du Grand Nancy;GRAND EST
54414;LONGWY CEDEX;54314;Code CEDEX;Lexy;MEURTHE-ET-MOSELLE;CA de Longwy;GRAND EST
56401;AURAY CEDEX;56176;Code CEDEX;Pluneret;MORBIHAN;;BRETAGNE
59524;HAZEBROUCK CEDEX;59295;Code CEDEX;Hazebrouck;NORD;CC de Flandre Intérieure;HAUTS-DE-FRANCE
64501;ST JEAN DE LUZ CEDEX;64483;Code CEDEX;Saint-Jean-de-Luz;PYRENEES-ATLANTIQUES;CA du Pays Basque;NOUVELLE-AQUITAINE
75723;PARIS CEDEX 15;75115;Code CEDEX;;;;
75854;PARIS CEDEX 17;75117;Code CEDEX;;;;
67370;BERSTETT;67034;Code Postal;Berstett;BAS-RHIN;CC du Kochersberg;GRAND EST
51210;VERDON;51607;Code Postal;Verdon;MARNE;CC de la Brie Champenoise;GRAND EST
62540;MARLES LES MINES;62555;Code Postal;Marles-les-Mines;PAS-DE-CALAIS;CA de Béthune-Bruay, Artois-Lys Romane;HAUTS-DE-FRANCE
52200;PERRANCEY LES VIEUX MOULINS;52383;Code Postal;Perrancey-les-Vieux-Moulins;HAUTE-MARNE;CC du Grand Langres;GRAND EST
58340;MONTIGNY SUR CANNE;58178;Code Postal;Montigny-sur-Canne;NIEVRE;CC Bazois Loire Morvan;BOURGOGNE-FRANCHE-COMTE
78890;GARANCIERES;78265;Code Postal;Garancières;YVELINES;CC Coeur d'Yvelines;ILE-DE-FRANCE
42890;SAIL SOUS COUZAN;42195;Code Postal;Sail-sous-Couzan;LOIRE;CA Loire Forez Agglomération (LFA);AUVERGNE-RHONE-ALPES
52410;ROCHES SUR MARNE;52429;Code Postal;Roches-sur-Marne;HAUTE-MARNE;CA de Saint-Dizier Der et Blaise;GRAND EST
48600;ST SYMPHORIEN;48184;Code Postal;;;;
09500;ST JULIEN DE GRAS CAPOU;09266;Code Postal;Saint-Julien-de-Gras-Capou;ARIEGE;CC du Pays de Mirepoix;OCCITANIE
08090;SURY;08432;Code Postal;Sury;ARDENNES;CC Vallées et Plateau d'Ardenne;GRAND EST
25250;ONANS;25431;Code Postal;Onans;DOUBS;CC des Deux Vallées Vertes;BOURGOGNE-FRANCHE-COMTE
26240;FAY LE CLOS;26133;Code Postal;Fay-le-Clos;DROME;CC Porte de Dromardèche;AUVERGNE-RHONE-ALPES
54470;SEICHEPREY;54499;Code Postal;Seicheprey;MEURTHE-ET-MOSELLE;CC Mad et Moselle;GRAND EST
02880;NEUVILLE SUR MARGIVAL;02551;Code Postal;Neuville-sur-Margival;AISNE;CC du Val de l'Aisne;HAUTS-DE-FRANCE
03240;ROCLES;03214;Code Postal;Rocles;ALLIER;CC du Bocage Bourbonnais;AUVERGNE-RHONE-ALPES
16120;BIRAC;16045;Code Postal;Birac;CHARENTE;CA du Grand Cognac;NOUVELLE-AQUITAINE
34230;POPIAN;34208;Code Postal;Popian;HERAULT;CC Vallée de l'Hérault;OCCITANIE
34700;POUJOLS;34212;Code Postal;Poujols;HERAULT;CC Lodévois et Larzac;OCCITANIE
45290;OUSSOY EN GATINAIS;45239;Code Postal;Oussoy-en-Gâtinais;LOIRET;CC Canaux et Forêts en Gâtinais;CENTRE-VAL DE LOIRE
31840;AUSSONNE;31032;Code Postal;Aussonne;HAUTE-GARONNE;Toulouse Métropole;OCCITANIE
92252;LA GARENNE COLOMBES CEDEX;92035;Code CEDEX;La Garenne-Colombes;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
92772;BOULOGNE BILLANCOURT CEDEX;92012;Code CEDEX;Boulogne-Billancourt;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
14400;GUERON;14322;Code Postal;Guéron;CALVADOS;CC de Bayeux Intercom;NORMANDIE
90140;CHARMOIS;90021;Code Postal;Charmois;TERRITOIRE DE BELFORT;CA Grand Belfort;BOURGOGNE-FRANCHE-COMTE
08430;RAILLICOURT;08352;Code Postal;Raillicourt;ARDENNES;CC des Crêtes Préardennaises;GRAND EST
52150;HARREVILLE LES CHANTEURS;52237;Code Postal;Harréville-les-Chanteurs;HAUTE-MARNE;CC Meuse Rognon;GRAND EST
54700;MAIDIERES;54332;Code Postal;Maidières;MEURTHE-ET-MOSELLE;CC du Bassin de Pont-à-Mousson;GRAND EST
14170;LOUVAGNY;14381;Code Postal;Louvagny;CALVADOS;CC du Pays de Falaise;NORMANDIE
02420;VENDHUILE;02776;Code Postal;Vendhuile;AISNE;CC du Pays du Vermandois;HAUTS-DE-FRANCE
33125;ST MAGNE;33436;Code Postal;Saint-Magne;GIRONDE;CC du Val de l'Eyre;NOUVELLE-AQUITAINE
37460;BEAUMONT VILLAGE;37023;Code Postal;Beaumont-Village;INDRE-ET-LOIRE;CC Loches Sud Touraine;CENTRE-VAL DE LOIRE
34480;ST GENIES DE FONTEDIT;34258;Code Postal;Saint-Geniès-de-Fontedit;HERAULT;CC Les Avant-Monts;OCCITANIE
06100;NICE;06088;Code Postal;Nice;ALPES-MARITIMES;Métropole Nice Côte d'Azur;PROVENCE-ALPES-COTE D'AZUR
38620;ST SULPICE DES RIVOIRES;38460;Code Postal;Saint-Sulpice-des-Rivoires;ISERE;CA du Pays Voironnais;AUVERGNE-RHONE-ALPES
16410;TORSAC;16382;Code Postal;Torsac;CHARENTE;CA du Grand Angoulême;NOUVELLE-AQUITAINE
18300;BANNAY;18020;Code Postal;Bannay;CHER;CC Pays Fort Sancerrois Val de Loire;CENTRE-VAL DE LOIRE
18380;MERY ES BOIS;18149;Code Postal;Méry-ès-Bois;CHER;CC Sauldre et Sologne;CENTRE-VAL DE LOIRE
74140;CHENS SUR LEMAN;74070;Code Postal;Chens-sur-Léman;HAUTE-SAVOIE;;AUVERGNE-RHONE-ALPES
27300;PLAINVILLE;27460;Code Postal;Plainville;EURE;CC Intercom Bernay Terres de Normandie;NORMANDIE
53350;FONTAINE COUVERTE;53098;Code Postal;Fontaine-Couverte;MAYENNE;CC du Pays de Craon;PAYS DE LA LOIRE
38650;CHATEAU BERNARD;38090;Code Postal;Château-Bernard;ISERE;CC du Trièves;AUVERGNE-RHONE-ALPES
43320;VERGEZAC;43257;Code Postal;Vergezac;HAUTE-LOIRE;CA du Puy-en-Velay;AUVERGNE-RHONE-ALPES
38480;ROMAGNIEU;38343;Code Postal;Romagnieu;ISERE;CC Les Vals du Dauphiné;AUVERGNE-RHONE-ALPES
60480;MAULERS;60390;Code Postal;Maulers;OISE;CA du Beauvaisis;HAUTS-DE-FRANCE
59440;HAUT LIEU;59290;Code Postal;Haut-Lieu;NORD;CC Coeur de l'Avesnois;HAUTS-DE-FRANCE
33590;JAU DIGNAC ET LOIRAC;33208;Code Postal;Jau-Dignac-et-Loirac;GIRONDE;CC Médoc Atlantique;NOUVELLE-AQUITAINE
12360;MONTAGNOL;12147;Code Postal;Montagnol;AVEYRON;CC Monts, Rance et Rougier;OCCITANIE
76750;LONGUERUE;76396;Code Postal;Longuerue;SEINE-MARITIME;CC inter-Caux-Vexin;NORMANDIE
40270;MAURRIN;40175;Code Postal;Maurrin;LANDES;CC du Pays Grenadois;NOUVELLE-AQUITAINE
71490;CREOT;71151;Code Postal;Créot;SAONE-ET-LOIRE;CC du Grand Autunois Morvan;BOURGOGNE-FRANCHE-COMTE
57420;PONTOY;57548;Code Postal;Pontoy;MOSELLE;CC du Sud Messin;GRAND EST
77140;ST PIERRE LES NEMOURS;77431;Code Postal;Saint-Pierre-lès-Nemours;SEINE-ET-MARNE;CC Pays de Nemours;ILE-DE-FRANCE
57720;WALSCHBRONN;57741;Code Postal;Walschbronn;MOSELLE;CC du Pays de Bitche;GRAND EST
18190;ST SYMPHORIEN;18236;Code Postal;Saint-Symphorien;CHER;CC Arnon Boischaut Cher;CENTRE-VAL DE LOIRE
84100;UCHAUX;84135;Code Postal;Uchaux;VAUCLUSE;CC Aygues-Ouvèze en Provence (CCAOP);PROVENCE-ALPES-COTE D'AZUR
88460;XAMONTARUPT;88528;Code Postal;Xamontarupt;VOSGES;CC Bruyères-Vallons des Vosges;GRAND EST
45500;ST BRISSON SUR LOIRE;45271;Code Postal;Saint-Brisson-sur-Loire;LOIRET;CC Giennoises;CENTRE-VAL DE LOIRE
61170;LE MELE SUR SARTHE;61258;Code Postal;Le Mêle-sur-Sarthe;ORNE;CC de la Vallée de la Haute Sarthe;NORMANDIE
61150;TANQUES;61479;Code Postal;Tanques;ORNE;CC Argentan Intercom;NORMANDIE
68660;LIEPVRE;68185;Code Postal;Lièpvre;HAUT-RHIN;CC du Val d'Argent;GRAND EST
62118;ROEUX;62718;Code Postal;Rœux;PAS-DE-CALAIS;CU d'Arras;HAUTS-DE-FRANCE
02160;PONTAVERT;02613;Code Postal;Pontavert;AISNE;CC de la Champagne Picarde;HAUTS-DE-FRANCE
87220;FEYTIAT;87065;Code Postal;Feytiat;HAUTE-VIENNE;CU Limoges Métropole;NOUVELLE-AQUITAINE
70240;MOLLANS;70351;Code Postal;Mollans;HAUTE-SAONE;CC du Triangle Vert;BOURGOGNE-FRANCHE-COMTE
70200;ROYE;70455;Code Postal;Roye;HAUTE-SAONE;CC du Pays de Lure;BOURGOGNE-FRANCHE-COMTE
70200;ST GERMAIN;70464;Code Postal;Saint-Germain;HAUTE-SAONE;CC du Pays de Lure;BOURGOGNE-FRANCHE-COMTE
68127;OBERHERGHEIM;68242;Code Postal;Oberhergheim;HAUT-RHIN;CC du Centre du Haut-Rhin;GRAND EST
02120;MALZY;02455;Code Postal;Malzy;AISNE;CC Thiérache Sambre et Oise;HAUTS-DE-FRANCE
62350;ST FLORIS;62747;Code Postal;Saint-Floris;PAS-DE-CALAIS;CA de Béthune-Bruay, Artois-Lys Romane;HAUTS-DE-FRANCE
80690;ERGNIES;80281;Code Postal;Ergnies;SOMME;;HAUTS-DE-FRANCE
29450;LE TREHOU;29294;Code Postal;Le Tréhou;FINISTERE;CC du Pays de Landerneau-Daoulas;BRETAGNE
30190;COLLORGUES;30086;Code Postal;Collorgues;GARD;CC Pays d'Uzès;OCCITANIE
17130;MONTENDRE;17240;Code Postal;Montendre;CHARENTE-MARITIME;CC de la Haute Saintonge;NOUVELLE-AQUITAINE
60120;BACOUEL;60039;Code Postal;Bacouël;OISE;CC de l'Oise Picarde;HAUTS-DE-FRANCE
78021;VERSAILLES CEDEX;78646;Code CEDEX;Versailles;YVELINES;CA Versailles Grand Parc (CAVGP);ILE-DE-FRANCE
78129;VELIZY VILLACOUBLAY CEDEX;78640;Code CEDEX;Vélizy-Villacoublay;YVELINES;CA Versailles Grand Parc (CAVGP);ILE-DE-FRANCE
78511;RAMBOUILLET CEDEX;78517;Code CEDEX;Rambouillet;YVELINES;CA Rambouillet Territoires;ILE-DE-FRANCE
92397;VILLENEUVE LA GARENNE CEDEX;92078;Code CEDEX;Villeneuve-la-Garenne;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
93302;AUBERVILLIERS CEDEX;93001;Code CEDEX;Aubervilliers;SEINE-SAINT-DENIS;Métropole du Grand Paris;ILE-DE-FRANCE
95078;CERGY PONTOISE CEDEX 1;95572;Code CEDEX;Saint-Ouen-l'Aumône;VAL-D'OISE;CA de Cergy-Pontoise;ILE-DE-FRANCE
95722;ROISSY CHARLES DE GAULLE CEDEX 1;93073;Code CEDEX;Tremblay-en-France;SEINE-SAINT-DENIS;Métropole du Grand Paris;ILE-DE-FRANCE
73420;MERY;73155;Code Postal;Méry;SAVOIE;CA Grand Lac;AUVERGNE-RHONE-ALPES
74390;CHATEL;74063;Code Postal;Châtel;HAUTE-SAVOIE;CC Pays d'Evian Vallée d'Abondance;AUVERGNE-RHONE-ALPES
97620;CHIRONGUI;97606;Code Postal;Chirongui;MAYOTTE;CC du Sud;MAYOTTE
85400;STE GEMME LA PLAINE;85216;Code Postal;Sainte-Gemme-la-Plaine;VENDEE;CC Sud Vendée Littoral;PAYS DE LA LOIRE
65100;BOURREAC;65107;Code Postal;Bourréac;HAUTES-PYRENEES;CA Tarbes-Lourdes-Pyrénées;OCCITANIE
39240;THOIRETTE;39530;Code Postal;Thoirette-Coisia;JURA;CC Petite Montagne;BOURGOGNE-FRANCHE-COMTE
16250;ETRIAC;16133;Code Postal;Étriac;CHARENTE;CC des 4B Sud Charente;NOUVELLE-AQUITAINE
86230;ST CHRISTOPHE;86217;Code Postal;Saint-Christophe;VIENNE;CA Grand Châtellerault;NOUVELLE-AQUITAINE
44250;ST BREVIN LES PINS;44154;Code Postal;Saint-Brevin-les-Pins;LOIRE-ATLANTIQUE;CC du Sud Estuaire;PAYS DE LA LOIRE
88630;SERAUMONT;88453;Code Postal;Seraumont;VOSGES;CC de l'Ouest Vosgien;GRAND EST
55260;NEUVILLE EN VERDUNOIS;55380;Code Postal;Neuville-en-Verdunois;MEUSE;CC de l'Aire à l'Argonne;GRAND EST
78820;JUZIERS;78327;Code Postal;Juziers;YVELINES;CU Grand Paris Seine et Oise;ILE-DE-FRANCE
53640;LE HORPS;53116;Code Postal;Le Horps;MAYENNE;CC Mayenne Communauté;PAYS DE LA LOIRE
45400;CHANTEAU;45072;Code Postal;Chanteau;LOIRET;Orléans Métropole;CENTRE-VAL DE LOIRE
05105;BRIANCON CEDEX;05023;Code CEDEX;Briançon;HAUTES-ALPES;CC du Briançonnais;PROVENCE-ALPES-COTE D'AZUR
06511;CARROS CEDEX;06033;Code CEDEX;Carros;ALPES-MARITIMES;Métropole Nice Côte d'Azur;PROVENCE-ALPES-COTE D'AZUR
86210;VOUNEUIL SUR VIENNE;86298;Code Postal;Vouneuil-sur-Vienne;VIENNE;CA Grand Châtellerault;NOUVELLE-AQUITAINE
20200;SAN MARTINO DI LOTA;;Code Postal;San-Martino-di-Lota;HAUTE-CORSE;CA de Bastia;CORSE
32100;ST ORENS POUY PETIT;32400;Code Postal;Saint-Orens-Pouy-Petit;GERS;CC de la Tenarèze;OCCITANIE
59223;RONCQ;59508;Code Postal;Roncq;NORD;Métropole Européenne de Lille;HAUTS-DE-FRANCE
77560;RUPEREUX;77396;Code Postal;Rupéreux;SEINE-ET-MARNE;CC du Provinois;ILE-DE-FRANCE
21640;VOUGEOT;21716;Code Postal;Vougeot;COTE-D'OR;CC de Gevrey-Chambertin et de Nuits-Saint-Georges;BOURGOGNE-FRANCHE-COMTE
21330;BOUIX;21093;Code Postal;Bouix;COTE-D'OR;CC du Pays Châtillonnais;BOURGOGNE-FRANCHE-COMTE
24120;VILLAC;24580;Code Postal;Villac;DORDOGNE;CC du Terrassonnais en Périgord Noir Thenon Hautefort;NOUVELLE-AQUITAINE
47130;PORT STE MARIE;47210;Code Postal;Port-Sainte-Marie;LOT-ET-GARONNE;CC du Confluent et des Coteaux de Prayssas;NOUVELLE-AQUITAINE
14130;ST BENOIT D HEBERTOT;14563;Code Postal;Saint-Benoît-d'Hébertot;CALVADOS;CC Terre d'Auge;NORMANDIE
01002;BOURG EN BRESSE CEDEX;01053;Code CEDEX;Bourg-en-Bresse;AIN;CA du Bassin de Bourg-en-Bresse;AUVERGNE-RHONE-ALPES
13518;PORT ST LOUIS DU RHONE CEDEX;13078;Code CEDEX;Port-Saint-Louis-du-Rhône;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
28104;DREUX CEDEX;28134;Code CEDEX;Dreux;EURE-ET-LOIR;CA Agglo du Pays de Dreux;CENTRE-VAL DE LOIRE
37542;ST CYR SUR LOIRE CEDEX;37214;Code CEDEX;Saint-Cyr-sur-Loire;INDRE-ET-LOIRE;Tours Métropole Val de Loire;CENTRE-VAL DE LOIRE
44035;NANTES CEDEX 1;44109;Code CEDEX;Nantes;LOIRE-ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE
62203;BOULOGNE SUR MER CEDEX;62667;Code CEDEX;Le Portel;PAS-DE-CALAIS;CA du Boulonnais;HAUTS-DE-FRANCE
65350;HOURC;65225;Code Postal;Hourc;HAUTES-PYRENEES;CC des Coteaux du Val d'Arros;OCCITANIE
02420;ESTREES;02291;Code Postal;Estrées;AISNE;CC du Pays du Vermandois;HAUTS-DE-FRANCE
47270;CLERMONT SOUBIRAN;47067;Code Postal;Clermont-Soubiran;LOT-ET-GARONNE;CC des Deux Rives;NOUVELLE-AQUITAINE
51300;GLANNES;51275;Code Postal;Glannes;MARNE;CC de Vitry, Champagne et Der;GRAND EST
59849;MARCQ EN BAROEUL CEDEX;59378;Code CEDEX;Marcq-en-Barœul;NORD;Métropole Européenne de Lille;HAUTS-DE-FRANCE
64301;ORTHEZ CEDEX;64179;Code CEDEX;Castetner;PYRENEES-ATLANTIQUES;CC de Lacq-Orthez;NOUVELLE-AQUITAINE
69655;VILLEFRANCHE SUR SAONE CEDEX;69115;Code CEDEX;Limas;RHONE;CA Villefranche Beaujolais Saône;AUVERGNE-RHONE-ALPES
74002;ANNECY CEDEX;74010;Code CEDEX;Annecy;HAUTE-SAVOIE;CA du Grand Annecy;AUVERGNE-RHONE-ALPES
75415;PARIS CEDEX 08;75108;Code CEDEX;;;;
75770;PARIS CEDEX 16;75102;Code CEDEX;;;;
02810;BRUMETZ;02125;Code Postal;Brumetz;AISNE;CA de la Région de Château-Thierry;HAUTS-DE-FRANCE
66110;AMELIE LES BAINS PALALDA;66003;Code Postal;Amélie-les-Bains-Palalda;PYRENEES-ORIENTALES;CC du Haut Vallespir;OCCITANIE
08190;ST GERMAINMONT;08381;Code Postal;Saint-Germainmont;ARDENNES;CC du Pays Réthelois;GRAND EST
55260;MENIL AUX BOIS;55333;Code Postal;Ménil-aux-Bois;MEUSE;CC du Sammiellois;GRAND EST
31330;ONDES;31403;Code Postal;Ondes;HAUTE-GARONNE;CC communauté de communes des Hauts-Tolosans;OCCITANIE
17400;VARAIZE;17459;Code Postal;Varaize;CHARENTE-MARITIME;CC Vals de Saintonge;NOUVELLE-AQUITAINE
46120;LACAPELLE MARIVAL;46143;Code Postal;Lacapelle-Marival;LOT;CC Grand-Figeac;OCCITANIE
27170;BRAY;27109;Code Postal;Bray;EURE;CC Intercom Bernay Terres de Normandie;NORMANDIE
97422;ST PAUL;97415;Code Postal;Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION
59168;BOUSSOIS;59104;Code Postal;Boussois;NORD;CA Maubeuge Val de Sambre;HAUTS-DE-FRANCE
28190;FONTAINE LA GUYON;28154;Code Postal;Fontaine-la-Guyon;EURE-ET-LOIR;CC entre Beauce et Perche;CENTRE-VAL DE LOIRE
28480;LUIGNY;28219;Code Postal;Luigny;EURE-ET-LOIR;CC du Perche;CENTRE-VAL DE LOIRE
74310;LES HOUCHES;74143;Code Postal;Les Houches;HAUTE-SAVOIE;CC de la Vallée de Chamonix-Mont-Blanc;AUVERGNE-RHONE-ALPES
77411;CLAYE SOUILLY CEDEX;77118;Code CEDEX;Claye-Souilly;SEINE-ET-MARNE;CA Roissy Pays de France;ILE-DE-FRANCE
79305;BRESSUIRE CEDEX;79210;Code CEDEX;Le Pin;DEUX-SEVRES;CA du Bocage Bressuirais;NOUVELLE-AQUITAINE
91022;EVRY CEDEX;91228;Code CEDEX;Évry-Courcouronnes;ESSONNE;CA Grand Paris Sud Seine Essonne Sénart;ILE-DE-FRANCE
91165;LONGJUMEAU CEDEX;91044;Code CEDEX;Ballainvilliers;ESSONNE;CA Communauté Paris-Saclay;ILE-DE-FRANCE
14050;CAEN CEDEX 4;14118;Code CEDEX;Caen;CALVADOS;CU Caen la Mer;NORMANDIE
28023;CHARTRES CEDEX;28085;Code CEDEX;Chartres;EURE-ET-LOIR;CA Chartres Métropole;CENTRE-VAL DE LOIRE
40005;MONT DE MARSAN CEDEX;40192;Code CEDEX;Mont-de-Marsan;LANDES;CA Mont de Marsan Agglomération;NOUVELLE-AQUITAINE
41401;MONTRICHARD CEDEX;41151;Code CEDEX;Montrichard Val de Cher;LOIR-ET-CHER;CC Val-de-Cher-Controis;CENTRE-VAL DE LOIRE
67098;STRASBOURG CEDEX 2;67482;Code CEDEX;Strasbourg;BAS-RHIN;Eurométropole de Strasbourg;GRAND EST
71101;CHALON SUR SAONE CEDEX;71076;Code CEDEX;Chalon-sur-Saône;SAONE-ET-LOIRE;CA Le Grand Chalon;BOURGOGNE-FRANCHE-COMTE
75761;PARIS CEDEX 16;99132;Code CEDEX;;;;
51500;CHAMPFLEURY;51115;Code Postal;Champfleury;MARNE;CU du Grand Reims;GRAND EST
51370;ST BRICE COURCELLES;51474;Code Postal;Saint-Brice-Courcelles;MARNE;CU du Grand Reims;GRAND EST
01152;LAGNIEU CEDEX;01386;Code CEDEX;Saint-Sorlin-en-Bugey;AIN;CC de la Plaine de l'Ain;AUVERGNE-RHONE-ALPES
01633;ST GENIS POUILLY CEDEX;01419;Code CEDEX;Thoiry;AIN;CA du Pays de Gex;AUVERGNE-RHONE-ALPES
17185;PERIGNY CEDEX;17274;Code CEDEX;Périgny;CHARENTE-MARITIME;CA de La Rochelle;NOUVELLE-AQUITAINE
